1	45241180	45241330
1	45241400	45241550
1	45249760	45249910
1	45249920	45250070
1	45251880	45252030
1	45252120	45252270
1	45265440	45265590
1	45265660	45265810
1	45265820	45265970
1	45266180	45266330
1	45273400	45273550
1	45273680	45273830
1	45275080	45275230
1	45275280	45275430
1	45279460	45279610
1	45279640	45279790
1	45284960	45285110
1	45285120	45285270
1	45285340	45285490
1	45285540	45285690
1	45285700	45285850
1	45285860	45286010
1	45286020	45286170
1	45451920	45452070
1	45452220	45452370
1	45476760	45476910
1	45476940	45477090
1	45477680	45477830
1	45769320	45769470
1	45769480	45769630
1	45769640	45769790
1	45792400	45792550
1	45792560	45792710
1	45792760	45792910
1	45805420	45805570
1	45805580	45805730
1	45805740	45805890
1	45806020	45806170
1	45956500	45956650
1	45956780	45956930
1	45956940	45957090
1	45965680	45965830
1	45965865	45966015
1	45966060	45966210
1	45987240	45987390
1	45987460	45987610
1	45987620	45987770
1	45987840	45987990
1	46016160	46016310
1	46016320	46016470
1	46016520	46016670
1	46016680	46016830
1	46016880	46017030
1	46049540	46049690
1	46049840	46049990
1	46050200	46050350
1	46050360	46050510
1	46050520	46050670
1	46050680	46050830
1	46151880	46152030
1	46152160	46152310
1	46152460	46152610
1	46152820	46152970
1	46153080	46153230
1	46153700	46153850
1	46153980	46154130
1	46215920	46216070
1	46216120	46216270
1	46216280	46216430
1	46216620	46216770
1	46269040	46269190
1	46269200	46269350
1	46597940	46598090
1	46598100	46598250
1	46598260	46598410
1	46598900	46599050
1	46599080	46599230
1	46663760	46663910
1	46663940	46664090
1	46664100	46664250
1	46664340	46664490
1	46713280	46713430
1	46713500	46713650
1	46744580	46744730
1	46744740	46744890
1	46768680	46768830
1	46768880	46769030
1	46769040	46769190
1	46769200	46769350
1	46769480	46769630
1	46796900	46797050
1	46797080	46797230
1	46797640	46797790
1	46799340	46799490
1	46799500	46799650
1	46800000	46800150
1	46806040	46806190
1	46806260	46806410
1	46806420	46806570
1	46806640	46806790
1	47069600	47069750
1	47069820	47069970
1	47069980	47070130
1	47070200	47070350
1	47082080	47082230
1	47082260	47082410
1	47082520	47082670
1	47133820	47133970
1	47133980	47134130
1	47134160	47134310
1	47134440	47134590
1	47184480	47184630
1	47184760	47184910
1	47779540	47779690
1	47779820	47779970
1	47779980	47780130
1	47780240	47780390
1	47799240	47799390
1	47799400	47799550
1	47799580	47799730
1	47799820	47799970
1	47800320	47800470
1	47902020	47902170
1	47902240	47902390
1	47902400	47902550
1	47903080	47903230
1	47903300	47903450
1	51425580	51425730
1	51425840	51425990
1	51426000	51426150
1	51426260	51426410
1	51434160	51434310
1	51434340	51434490
1	51434705	51434855
1	51435640	51435790
1	51435800	51435950
1	51442500	51442650
1	51442760	51442910
1	51442920	51443070
1	51443940	51444090
1	51701800	51701950
1	51702120	51702270
1	51762580	51762730
1	51762800	51762950
1	51983580	51983730
1	51983740	51983890
1	51984560	51984710
1	51984840	51984990
1	51985020	51985170
1	52082620	52082770
1	52082820	52082970
1	52194860	52195010
1	52195020	52195170
1	52195180	52195330
1	52195340	52195490
1	52195640	52195790
1	52344100	52344250
1	52344380	52344530
1	52344720	52344870
1	52344880	52345030
1	52345040	52345190
1	52499080	52499230
1	52499360	52499510
1	52499540	52499690
1	52520560	52520710
1	52520760	52520910
1	52520940	52521090
1	52521100	52521250
1	52521760	52521910
1	52522080	52522230
1	52831760	52832050
1	52870040	52870190
1	52870380	52870530
1	53018660	53018810
1	53018820	53018970
1	53019020	53019170
1	53019200	53019350
1	53019400	53019550
1	53067760	53067910
1	53068020	53068170
1	53163940	53164090
1	53164100	53164250
1	53164260	53164410
1	53168660	53168810
1	53168840	53168990
1	53169000	53169150
1	53169180	53169330
1	53192000	53192150
1	53192320	53192470
1	53308300	53308450
1	53308600	53308750
1	53387120	53387270
1	53387340	53387490
1	53392860	53393010
1	53393120	53393270
1	53480460	53480610
1	53480800	53480950
1	53662140	53662290
1	53662340	53662490
1	53662640	53662790
1	53685880	53686030
1	53686140	53686290
1	53686480	53686630
1	53703960	53704110
1	53704140	53704290
1	53704520	53704670
1	53791940	53792090
1	53792180	53792330
1	53792460	53792610
1	53793720	53793870
1	53793980	53794130
1	54303720	54303870
1	54303880	54304030
1	54304040	54304190
1	54355180	54355330
1	54355420	54355570
1	54411000	54411150
1	54411320	54411470
1	54411660	54411810
1	54411820	54411970
1	54412160	54412310
1	54518600	54518750
1	54518900	54519050
1	54519060	54519210
1	54519225	54519375
1	54519500	54519650
1	54665640	54665790
1	54665940	54666090
1	54872060	54872210
1	54872340	54872490
1	54953880	54954030
1	54954040	54954190
1	54954265	54954415
1	55181360	55181510
1	55181640	55181790
1	55230140	55230290
1	55230300	55230450
1	55266760	55266910
1	55266920	55267070
1	55267180	55267330
1	55352560	55352710
1	55352820	55352970
1	55353140	55353290
1	55680700	55680850
1	55680980	55681130
1	55681220	55681370
1	59012045	59012195
1	59012300	59012450
1	59012480	59012630
1	59165420	59165570
1	59165680	59165830
1	59249440	59249590
1	59249620	59249770
1	59249780	59249930
1	59280980	59281130
1	59281260	59281410
1	59281920	59282070
1	59282080	59282230
1	59282300	59282450
1	59369240	59369390
1	59369400	59369550
1	59369640	59369790
1	59369800	59369950
1	59612320	59612470
1	59612500	59612650
1	59612660	59612810
1	59762120	59762270
1	59762440	59762590
1	59762600	59762750
1	59762860	59763010
1	60279920	60280070
1	60280160	60280310
1	62190520	62190670
1	62190720	62190870
1	62190900	62191050
1	62208100	62208250
1	62208260	62208410
1	62901580	62901730
1	62901740	62901890
1	62901920	62902070
1	62902080	62902230
1	62902560	62902710
1	62902800	62902950
1	63153760	63153910
1	63154000	63154150
1	63249680	63249830
1	63249880	63250030
1	63833060	63833210
1	63833240	63833390
1	63833420	63833570
1	63988820	63988970
1	63989020	63989170
1	63989220	63989370
1	64059160	64059310
1	64059340	64059490
1	65431800	65431950
1	65431980	65432130
1	65432140	65432290
1	65533320	65533470
1	65533500	65533650
1	65533700	65533850
1	65533880	65534030
1	65719760	65719910
1	65720000	65720150
1	65720240	65720390
1	65731240	65731390
1	65731400	65731550
1	65731580	65731730
1	65885400	65885550
1	65885600	65885750
1	65885880	65886030
1	65886200	65886350
1	65886360	65886510
1	65886560	65886710
1	66797760	66797910
1	66797920	66798070
1	66798080	66798230
1	66798260	66798410
1	66801740	66801890
1	66801900	66802050
1	66867560	66867710
1	66867720	66867870
1	66867980	66868130
1	66911000	66911150
1	66911260	66911410
1	66911420	66911570
1	67390480	67390630
1	67390720	67390870
1	67390880	67391030
1	67391040	67391190
1	67395720	67395870
1	67395900	67396050
1	67396080	67396230
1	67396240	67396390
1	67519320	67519470
1	67519520	67519670
1	67519680	67519830
1	67519840	67519990
1	67520000	67520150
1	67895780	67895930
1	67896060	67896210
1	67896360	67896510
1	67896600	67896750
1	68150640	68150790
1	68150800	68150950
1	68151040	68151190
1	68152080	68152230
1	68152360	68152510
1	68152540	68152690
1	68201960	68202110
1	68202140	68202290
1	68962480	68962630
1	68962740	68962890
1	70670920	70671070
1	70671220	70671370
1	70671500	70671650
1	70686760	70686910
1	70686960	70687110
1	70687200	70687350
1	70820040	70820190
1	70820200	70820350
1	70820360	70820510
1	70820520	70820670
1	70820685	70820835
1	70876600	70876750
1	70876760	70876910
1	70877020	70877170
1	71546480	71546630
1	71546660	71546810
1	71546820	71546970
1	74663660	74663810
1	74663820	74663970
1	74664040	74664190
1	75198720	75198870
1	75199000	75199150
1	76190080	76190230
1	76190260	76190410
1	76190560	76190710
1	76250460	76250610
1	76250720	76250870
1	76251000	76251150
1	76251720	76251870
1	76252040	76252190
1	76262280	76262430
1	76262440	76262590
1	76262620	76262770
1	77684840	77684990
1	77685020	77685170
1	78148080	78148230
1	78148240	78148390
1	78148440	78148590
1	78148780	78148930
1	78148980	78149130
1	78149140	78149290
1	78225260	78225410
1	78225420	78225570
1	78245160	78245310
1	78245320	78245470
1	78443900	78444050
1	78444100	78444250
1	78444740	78444890
1	78444960	78445110
1	78445120	78445270
1	78469760	78469910
1	78470040	78470190
1	78470220	78470370
1	79099000	79099150
1	79115380	79115530
1	84543300	84543450
1	84543540	84543690
1	84543700	84543850
1	84764120	84764270
1	84764340	84764490
1	84944820	84944970
1	84945120	84945270
1	84971840	84971990
1	84972160	84972310
1	84972340	84972490
1	85038760	85038910
1	85038920	85039070
1	85039840	85039990
1	85040020	85040170
1	85040360	85040510
1	85156140	85156290
1	85156440	85156590
1	85454300	85454450
1	85454460	85454610
1	85454620	85454770
1	85461520	85461670
1	85461720	85461870
1	85461880	85462030
1	85462520	85462670
1	85462780	85462930
1	85462980	85463130
1	85463185	85463335
1	85463445	85463595
1	85666480	85666630
1	85666660	85666810
1	85666840	85666990
1	85725020	85725170
1	85725280	85725430
1	85725440	85725590
1	85741500	85741650
1	85741940	85742090
1	85742180	85742330
1	85742340	85742490
1	85742520	85742670
1	86173780	86173930
1	86174020	86174170
1	86174200	86174350
1	86861700	86861850
1	86861940	86862090
1	87170120	87170270
1	87170340	87170490
1	87170660	87170810
1	87379480	87379630
1	87379640	87379790
1	87379800	87379950
1	87380340	87380490
1	87380500	87380650
1	87793700	87793850
1	87794000	87794150
1	87794400	87794550
1	87794560	87794710
1	87794740	87794890
1	87796960	87797110
1	87797140	87797290
1	87797320	87797470
1	87797520	87797670
1	87800920	87801070
1	87801120	87801270
1	89149800	89149950
1	89150120	89150270
1	89150620	89150770
1	89357000	89357150
1	89357160	89357310
1	89357320	89357470
1	89457940	89458090
1	89458180	89458330
1	89458340	89458490
1	89458500	89458650
1	89458680	89458830
1	89458880	89459030
1	89990060	89990210
1	89990220	89990370
1	89990640	89990790
1	90098420	90098570
1	90098580	90098730
1	90286200	90286350
1	90286400	90286550
1	90286680	90286830
1	90287020	90287170
1	90287300	90287450
1	90308800	90308950
1	90309120	90309270
1	90460440	90460590
1	90460600	90460750
1	90460800	90460950
1	91486860	91487010
1	91487020	91487170
1	91487240	91487390
1	91487520	91487670
1	91487680	91487830
1	91487840	91487990
1	91869960	91870110
1	91870260	91870410
1	91966080	91966230
1	91966240	91966390
1	91966460	91966610
1	91966620	91966770
1	91966800	91966950
1	92351520	92351670
1	92351680	92351830
1	92545780	92545930
1	92545940	92546090
1	92546200	92546350
1	92764220	92764370
1	92764440	92764590
1	92764720	92764870
1	92949260	92949410
1	92949460	92949610
1	92949640	92949790
1	92950200	92950350
1	92950440	92950590
1	92951280	92951430
1	92951460	92951610
1	92951685	92951835
1	92951840	92951990
1	92952240	92952390
1	92952500	92952650
1	93250560	93250710
1	93297400	93297550
1	93297640	93297790
1	93297800	93297950
1	93427020	93427170
1	93427240	93427390
1	93427405	93427555
1	93544420	93544570
1	93544600	93544750
1	93544760	93544910
1	93544960	93545110
1	93645640	93645790
1	93645940	93646090
1	93646100	93646250
1	93646380	93646530
1	93811120	93811270
1	93811280	93811430
1	93811580	93811730
1	94147100	94147250
1	94147300	94147450
1	94147460	94147610
1	94312100	94312250
1	94312340	94312490
1	94344440	94344590
1	94344680	94344830
1	94344940	94345090
1	94374960	94375110
1	94375120	94375270
1	94883520	94883670
1	94883680	94883830
1	94883860	94884010
1	94884100	94884250
1	95392600	95392750
1	95392800	95392950
1	95538460	95538610
1	95699500	95699650
1	95699660	95699810
1	95699860	95700010
1	97187140	97187290
1	97187300	97187450
1	97187460	97187610
1	98386285	98386435
1	98386460	98386610
1	98386620	98386770
1	100231960	100232110
1	100232120	100232270
1	100315340	100315490
1	100315500	100315650
1	100315780	100315930
1	100435220	100435370
1	100435420	100435570
1	100435720	100435870
1	100503340	100503490
1	100503500	100503650
1	100503800	100503950
1	100504080	100504230
1	100504300	100504450
1	100598320	100598470
1	100598480	100598630
1	100598640	100598790
1	100598800	100598950
1	100715060	100715210
1	100715300	100715450
1	100715480	100715630
1	100731440	100731590
1	100731640	100731790
1	100731860	100732010
1	100816800	100816950
1	100816960	100817250
1	100817920	100818070
1	100818120	100818270
1	101360300	101360450
1	101360460	101360610
1	101360620	101360770
1	101361480	101361630
1	101361640	101361790
1	101362260	101362410
1	101491120	101491270
1	101491300	101491450
1	101491540	101491690
1	101701480	101701630
1	101701700	101701850
1	101701900	101702050
1	101702320	101702470
1	101702480	101702630
1	101703380	101703530
1	101703580	101703730
1	101703860	101704010
1	101775520	101775670
1	101854460	101854610
1	101854680	101854830
1	101854880	101855030
1	104068260	104068410
1	104068420	104068570
1	107598980	107599130
1	107599140	107599290
1	107599440	107599590
1	107599840	107599990
1	107600060	107600210
1	109102580	109102730
1	109102840	109102990
1	109103460	109103610
1	109103660	109103810
1	109203580	109203730
1	109203760	109203910
1	109203920	109204070
1	109234540	109234690
1	109234800	109234950
1	109235000	109235270
1	109289060	109289210
1	109289240	109289390
1	109289400	109289550
1	109289565	109289715
1	109419440	109419590
1	109505700	109505850
1	109505860	109506150
1	109584600	109584750
1	109618360	109618510
1	109618560	109618710
1	109618720	109618870
1	109632980	109633130
1	109633180	109633330
1	109633500	109633650
1	109642600	109642750
1	109642760	109642910
1	109642940	109643090
1	109756380	109756530
1	109756660	109756810
1	109825740	109825890
1	109825980	109826130
1	109968740	109968890
1	109968900	109969050
1	109969060	109969210
1	110026360	110026510
1	110026520	110026670
1	110026740	110026890
1	110036560	110036710
1	110036820	110036970
1	110091060	110091210
1	110091340	110091490
1	110162200	110162350
1	110162360	110162510
1	110162565	110162715
1	110163540	110163690
1	110198600	110198750
1	110198760	110198910
1	110453300	110453450
1	110453460	110453610
1	110527140	110527290
1	110527300	110527450
1	110527480	110527630
1	110577000	110577150
1	110577160	110577310
1	110577340	110577490
1	110752640	110752790
1	110752860	110753010
1	110753060	110753210
1	110880740	110880890
1	110880900	110881050
1	110881060	110881210
1	110881260	110881410
1	110881420	110881570
1	110881905	110882055
1	110882100	110882250
1	110882260	110882410
1	110949940	110950090
1	110950200	110950350
1	110950365	110950515
1	110950580	110950730
1	111217480	111217630
1	111217640	111217790
1	111329900	111330050
1	111330180	111330330
1	111415600	111415750
1	111418040	111418190
1	111418320	111418470
1	111422660	111422810
1	111446480	111446630
1	111446680	111446830
1	111446840	111446990
1	111447000	111447150
1	111506240	111506390
1	111506480	111506630
1	111506640	111506790
1	111682380	111682530
1	111682660	111682810
1	111682960	111683110
1	111746120	111746270
1	111746300	111746450
1	111746500	111746650
1	111746885	111747035
1	111747120	111747270
1	111747320	111747470
1	111756960	111757110
1	111757120	111757270
1	111757320	111757470
1	111757520	111757670
1	111757740	111757890
1	111758460	111758610
1	111758680	111758830
1	111888780	111888930
1	111888940	111889090
1	111889100	111889250
1	111991800	111991950
1	111991960	111992110
1	111992200	111992350
1	112050020	112050170
1	112050240	112050390
1	112050400	112050550
1	112050600	112050750
1	112050860	112051010
1	112135480	112135630
1	112135640	112135790
1	112135860	112136010
1	112162220	112162370
1	112162560	112162710
1	112281080	112281230
1	112281260	112281410
1	112281460	112281610
1	112281800	112281950
1	112281960	112282110
1	112297880	112298030
1	112298060	112298210
1	112298220	112298370
1	112298380	112298530
1	112298640	112298790
1	112938620	112938770
1	112938920	112939070
1	113161460	113161610
1	113161680	113161830
1	113161860	113162010
1	113162020	113162170
1	113162240	113162390
1	113162400	113162550
1	113162580	113162730
1	113217440	113217590
1	113217720	113217870
1	113217960	113218110
1	113247740	113247890
1	113248040	113248190
1	113249460	113249610
1	113249680	113249830
1	113498440	113498590
1	113498720	113498870
1	113498880	113499030
1	113499120	113499270
1	113499920	113500070
1	113500100	113500250
1	113500260	113500410
1	113615640	113615790
1	113615880	113616030
1	113932740	113933030
1	113933240	113933390
1	114301900	114302050
1	114302060	114302210
1	114302340	114302490
1	114354580	114354730
1	114354860	114355010
1	114355020	114355170
1	114414120	114414270
1	114414300	114414450
1	114447240	114447390
1	114447420	114447570
1	114447580	114447730
1	114447740	114447890
1	114448060	114448210
1	114471980	114472130
1	114472140	114472290
1	114472400	114472550
1	115053460	115053610
1	115053780	115053930
1	115054060	115054210
1	115123900	115124050
1	115124240	115124390
1	115124560	115124710
1	115259140	115259290
1	115259320	115259470
1	115300340	115300490
1	115300560	115300710
1	115300900	115301050
1	115322980	115323130
1	115323200	115323350
1	115323480	115323630
1	116184420	116184570
1	116184700	116184850
1	116915680	116915830
1	116916000	116916150
1	116960940	116961090
1	116961140	116961290
1	116961440	116961590
1	117087860	117088010
1	117088100	117088250
1	117099260	117099410
1	117099580	117099730
1	117101780	117101930
1	117102000	117102150
1	117102180	117102330
1	117111540	117111690
1	117111720	117111870
1	117112760	117112910
1	117113000	117113150
1	117113340	117113490
1	117113600	117113750
1	117113760	117113910
1	117602240	117602390
1	117602400	117602550
1	117602660	117602810
1	117909140	117909290
1	117909340	117909490
1	117909620	117909770
1	117909900	117910050
1	117910160	117910310
1	118148600	118148750
1	118148780	118148930
1	118472180	118472330
1	118472480	118472630
1	119682800	119682950
1	119682960	119683110
